Altium Designer Pick and Place Locations
C:\Users\TamasSzabo\Documents\GitHub\Ortho4Exent\PCB\Project Outputs for Ortho4Exent\Pick Place\Pick Place for pcb(PRODUCTION).txt

========================================================================================================================
File Design Information:

Date:       02-03-21
Time:       12:28
Revision:   015c830f023ceb906f25910da54094b2559bed83
Variant:    PRODUCTION
Units used: mm

Designator Layer       Footprint        Center-X(mm) Center-Y(mm) Rotation DESCIPTION                                                               MANUF     MANUFCODE        COMPATIBLES 
D72        BottomLayer SOT23-6L         -8.7500      -9.2500      360      "WE-TVS TVS Diode, High Speed Series, SOT23-6L, VDC = 5V"                ""        ""               False       
C29        BottomLayer CAPC0402N        -95.2500     -5.7500      180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C28        BottomLayer CAPC0402N        -127.0000    -13.5000     180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C27        BottomLayer CAPC0402N        -128.0000    -42.0000     180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C26        BottomLayer CAPC0402N        -66.7500     -5.7500      180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C25        BottomLayer CAPC0402N        95.2500      -5.7500      180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C24        BottomLayer CAPC0402N        66.5000      -5.7500      180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C23        BottomLayer CAPC0402N        28.5000      -5.5000      180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C22        BottomLayer CAPC0402N        -28.5000     -5.5000      180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C21        BottomLayer CAPC0402N        -123.7500    -70.7500     180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C20        BottomLayer CAPC0402N        65.5000      -70.5000     180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C19        BottomLayer CAPC0402N        -69.7500     -70.5000     180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C18        BottomLayer CAPC0402N        -95.7500     -70.5000     180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C17        BottomLayer CAPC0402N        -28.7500     -70.5000     180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C16        BottomLayer CAPC0402N        121.5000     -42.0000     180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C15        BottomLayer CAPC0402N        123.7500     -70.5000     180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C14        BottomLayer CAPC0402N        95.0000      -70.5000     180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C13        BottomLayer CAPC0402N        28.5000      -70.5000     180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C12        BottomLayer CAPC0402N        123.0000     -13.7500     180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
R4         BottomLayer RESC0402N        -14.7500     -22.2500     180      "RES SMD 4.7K OHM 1% 1/16W 100PPM 0402"                                  VISHAY    CRCW04024K70FKED True        
C3         BottomLayer CAPC0402N        -2.7500      -28.5000     90       "CAP SMD 0402 10 pF 10V NP0"                                             WE        885012005007     True        
C4         BottomLayer CAPC0402N        -2.7500      -26.5000     270      "CAP SMD 0402 10 pF 10V NP0"                                             WE        885012005007     True        
Y1         BottomLayer WE-XTAL_CFPX-180 -0.5000      -27.5000     270      "CRYSTAL 16.0000MHZ 18PF SMD"                                            WE/IQD    830055951        True        
U1         BottomLayer 44PW_M           -9.0000      -28.0000     270      "IC MCU 8BIT 32KB FLASH 44VQFN"                                          Microchip ATMEGA32U4-MU-ND False       
S72        BottomLayer 434153017835     5.0000       -24.5000     360      "SWITCH TACTILE SPST-NO 0.05A 12V"                                       WE        434153017835     True        
R3         BottomLayer RESC0402N        0.2500       -23.7500     180      "RES SMD 4.7K OHM 1% 1/16W 100PPM 0402"                                  VISHAY    CRCW04024K70FKED True        
R2         BottomLayer RESC0603N        -7.7500      -14.0000     270      "RES SMD 22 OHM 1% 1/10W 100PPM 0603"                                    VISHAY    CRCW060322R0FKEA True        
R1         BottomLayer RESC0603N        -9.5000      -14.0000     270      "RES SMD 22 OHM 1% 1/10W 100PPM 0603"                                    VISHAY    CRCW060322R0FKEA True        
J1         BottomLayer 513870530        0.0000       6.3500       180      "USB - mini B USB 2.0 OTG Receptacle Connector 5 Position Surface Mount" MOLEX     513870530        False       
C2         BottomLayer CAPC0805N        3.2500       -28.0000     90       "CAP SMD 0805 10 µF 10 V X5R"                                            WE        885012107010     True        
C8         BottomLayer CAPC0402N        -11.2500     -21.7500     270      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C7         BottomLayer CAPC0402N        -14.7500     -25.2500     360      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C6         BottomLayer CAPC0402N        -14.5000     -30.2500     360      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C11        BottomLayer CAPC0402N        -3.0000      -24.7500     180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C10        BottomLayer CAPC0402N        -6.2500      -33.0000     180      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C5         BottomLayer CAPC0402N        -8.2500      -21.7500     270      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
C9         BottomLayer CAPC0402N        -14.7500     -26.2500     360      "CAP SMD 0402 100 nF 10V X5R"                                            WE        885012105010     True        
